N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
250047,63,63,63,Highway512,1.210010,0.9146,1.206105,0.9152,4.26e-16
389017,73,73,73,Base,1.744924,1.0000,1.740276,1.0000,0.00e+00
389017,73,73,73,OpenMP,1.685350,1.0353,1.681337,1.0351,0.00e+00
389017,73,73,73,AVX256,1.901643,0.9176,1.906635,0.9127,2.84e-16
389017,73,73,73,AVX512,1.918185,0.9097,1.914095,0.9092,4.26e-16
389017,73,73,73,Highway256,1.699277,1.0269,1.697562,1.0252,2.84e-16
389017,73,73,73,Highway512,1.898082,0.9193,1.891582,0.9200,4.26e-16
571787,83,83,83,Base,2.586429,1.0000,2.583941,1.0000,0.00e+00
571787,83,83,83,OpenMP,2.504674,1.0326,2.506002,1.0311,0.00e+00
571787,83,83,83,AVX256,2.758970,0.9375,2.772674,0.9319,2.84e-16
571787,83,83,83,AVX512,2.843441,0.9096,2.838150,0.9104,4.26e-16
571787,83,83,83,Highway256,2.521365,1.0258,2.514240,1.0277,2.84e-16
571787,83,83,83,Highway512,2.817608,0.9180,2.812110,0.9189,4.26e-16
804357,93,93,93,Base,3.658923,1.0000,3.654840,1.0000,0.00e+00
804357,93,93,93,OpenMP,3.522690,1.0387,3.521926,1.0377,0.00e+00
804357,93,93,93,AVX256,3.932250,0.9305,3.957142,0.9236,2.84e-16
804357,93,93,93,AVX512,4.012372,0.9119,4.011357,0.9111,4.26e-16
804357,93,93,93,Highway256,3.571463,1.0245,3.571296,1.0234,2.84e-16
804357,93,93,93,Highway512,3.974225,0.9207,3.972420,0.9201,4.26e-16
1092727,103,103,103,Base,5.007262,1.0000,5.014410,1.0000,0.00e+00
1092727,103,103,103,OpenMP,4.849503,1.0325,4.854972,1.0328,0.00e+00
1092727,103,103,103,AVX256,5.436041,0.9211,5.469399,0.9168,2.84e-16
1092727,103,103,103,AVX512,5.513400,0.9082,5.516923,0.9089,4.26e-16
1092727,103,103,103,Highway256,4.916001,1.0186,4.904309,1.0224,2.84e-16
1092727,103,103,103,Highway512,5.458099,0.9174,5.459150,0.9185,4.26e-16
1442897,113,113,113,Base,6.643620,1.0000,6.645885,1.0000,0.00e+00
1442897,113,113,113,OpenMP,6.407547,1.0368,6.406833,1.0373,0.00e+00
1442897,113,113,113,AVX256,7.136344,0.9310,7.155704,0.9288,2.84e-16
1442897,113,113,113,AVX512,7.298756,0.9102,7.300175,0.9104,4.26e-16
1442897,113,113,113,Highway256,6.464898,1.0276,6.449842,1.0304,2.84e-16
1442897,113,113,113,Highway512,7.214888,0.9208,7.217892,0.9208,4.26e-16
1860867,123,123,123,Base,8.583991,1.0000,8.574373,1.0000,0.00e+00
1860867,123,123,123,OpenMP,8.322549,1.0314,8.318548,1.0308,0.00e+00
1860867,123,123,123,AVX256,9.195923,0.9335,9.213260,0.9307,2.84e-16
1860867,123,123,123,AVX512,9.427301,0.9105,9.423160,0.9099,4.26e-16
1860867,123,123,123,Highway256,8.339456,1.0293,8.333277,1.0289,2.84e-16
1860867,123,123,123,Highway512,9.335309,0.9195,9.330754,0.9189,4.26e-16
2352637,133,133,133,Base,10.873201,1.0000,10.870258,1.0000,0.00e+00
2352637,133,133,133,OpenMP,10.508462,1.0347,10.504815,1.0348,0.00e+00
2352637,133,133,133,AVX256,11.663526,0.9322,11.695867,0.9294,2.84e-16
2352637,133,133,133,AVX512,11.945351,0.9102,11.941036,0.9103,4.26e-16
2352637,133,133,133,Highway256,10.588743,1.0269,10.571876,1.0282,2.84e-16
2352637,133,133,133,Highway512,11.832029,0.9190,11.820198,0.9196,4.26e-16
2924207,143,143,143,Base,13.559079,1.0000,13.548574,1.0000,0.00e+00
2924207,143,143,143,OpenMP,13.101619,1.0349,13.107054,1.0337,0.00e+00
2924207,143,143,143,AVX256,14.509717,0.9345,14.545479,0.9315,2.84e-16
2924207,143,143,143,AVX512,14.906520,0.9096,14.898239,0.9094,4.26e-16
2924207,143,143,143,Highway256,13.201928,1.0271,13.157207,1.0297,2.84e-16
2924207,143,143,143,Highway512,14.779931,0.9174,14.777354,0.9168,4.26e-16
3581577,153,153,153,Base,16.668883,1.0000,16.662741,1.0000,0.00e+00
3581577,153,153,153,OpenMP,16.094873,1.0357,16.089832,1.0356,0.00e+00
3581577,153,153,153,AVX256,17.779314,0.9375,17.815242,0.9353,2.84e-16
3581577,153,153,153,AVX512,18.306440,0.9105,18.309660,0.9101,4.26e-16
3581577,153,153,153,Highway256,16.217958,1.0278,16.176085,1.0301,2.84e-16
3581577,153,153,153,Highway512,18.134274,0.9192,18.136709,0.9187,4.26e-16
