N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
1442897,113,113,113,AVX512,3.357210,1.2282,3.351119,1.2319,7.52e-16
1442897,113,113,113,Highway256,3.489776,1.1816,3.483397,1.1852,7.52e-16
1442897,113,113,113,Highway512,3.386955,1.2174,3.378831,1.2218,7.52e-16
1860867,123,123,123,Base,5.376819,1.0000,5.371217,1.0000,0.00e+00
1860867,123,123,123,OpenMP,4.825339,1.1143,4.823637,1.1135,9.02e-16
1860867,123,123,123,AVX256,4.457112,1.2063,4.456590,1.2052,7.52e-16
1860867,123,123,123,AVX512,4.342559,1.2382,4.338135,1.2381,7.52e-16
1860867,123,123,123,Highway256,4.529903,1.1870,4.522919,1.1876,7.52e-16
1860867,123,123,123,Highway512,4.378735,1.2279,4.373278,1.2282,7.52e-16
2352637,133,133,133,Base,6.747079,1.0000,6.749933,1.0000,0.00e+00
2352637,133,133,133,OpenMP,6.118399,1.1028,6.107810,1.1051,9.02e-16
2352637,133,133,133,AVX256,5.653430,1.1934,5.663383,1.1919,7.52e-16
2352637,133,133,133,AVX512,5.518287,1.2227,5.524061,1.2219,7.52e-16
2352637,133,133,133,Highway256,5.756086,1.1722,5.755348,1.1728,7.52e-16
2352637,133,133,133,Highway512,5.563210,1.2128,5.568896,1.2121,7.52e-16
2924207,143,143,143,Base,8.498867,1.0000,8.463927,1.0000,0.00e+00
2924207,143,143,143,OpenMP,7.617431,1.1157,7.593040,1.1147,9.02e-16
2924207,143,143,143,AVX256,7.056661,1.2044,7.062977,1.1984,7.52e-16
2924207,143,143,143,AVX512,6.891685,1.2332,6.891536,1.2282,7.52e-16
2924207,143,143,143,Highway256,7.167054,1.1858,7.177146,1.1793,7.52e-16
2924207,143,143,143,Highway512,6.947714,1.2233,6.957853,1.2165,7.52e-16
3581577,153,153,153,Base,10.302601,1.0000,10.300283,1.0000,0.00e+00
3581577,153,153,153,OpenMP,9.345157,1.1025,9.329453,1.1041,9.02e-16
3581577,153,153,153,AVX256,8.685729,1.1862,8.688204,1.1855,7.52e-16
3581577,153,153,153,AVX512,8.496428,1.2126,8.498942,1.2119,7.52e-16
3581577,153,153,153,Highway256,8.818922,1.1682,8.820686,1.1677,7.52e-16
3581577,153,153,153,Highway512,8.564298,1.2030,8.570603,1.2018,7.52e-16
