N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
1442897,113,113,113,OpenMP,4.283921,0.9451,4.280646,0.9466,9.11e-16
1442897,113,113,113,AVX256,4.260271,0.9503,4.260200,0.9511,8.21e-16
1442897,113,113,113,AVX512,3.686595,1.0982,3.685747,1.0993,8.21e-16
1442897,113,113,113,Highway256,3.837499,1.0550,3.835622,1.0564,8.21e-16
1442897,113,113,113,Highway512,3.564351,1.1359,3.558879,1.1385,8.21e-16
1860867,123,123,123,Base,5.255134,1.0000,5.254703,1.0000,0.00e+00
1860867,123,123,123,OpenMP,5.553810,0.9462,5.551422,0.9466,9.11e-16
1860867,123,123,123,AVX256,5.514701,0.9529,5.515670,0.9527,8.21e-16
1860867,123,123,123,AVX512,4.763800,1.1031,4.761690,1.1035,8.21e-16
1860867,123,123,123,Highway256,4.974771,1.0564,4.978275,1.0555,8.21e-16
1860867,123,123,123,Highway512,4.619033,1.1377,4.614750,1.1387,8.21e-16
2352637,133,133,133,Base,6.652525,1.0000,6.655942,1.0000,0.00e+00
2352637,133,133,133,OpenMP,7.041627,0.9447,7.047737,0.9444,9.11e-16
2352637,133,133,133,AVX256,6.996758,0.9508,7.011658,0.9493,8.21e-16
2352637,133,133,133,AVX512,6.059166,1.0979,6.060283,1.0983,8.21e-16
2352637,133,133,133,Highway256,6.304587,1.0552,6.308788,1.0550,8.21e-16
2352637,133,133,133,Highway512,5.858866,1.1355,5.865049,1.1348,8.21e-16
2924207,143,143,143,Base,8.328956,1.0000,8.333757,1.0000,0.00e+00
2924207,143,143,143,OpenMP,8.781625,0.9485,8.787096,0.9484,9.11e-16
2924207,143,143,143,AVX256,8.717945,0.9554,8.725241,0.9551,8.21e-16
2924207,143,143,143,AVX512,7.571930,1.1000,7.581894,1.0992,8.21e-16
2924207,143,143,143,Highway256,7.883267,1.0565,7.884195,1.0570,8.21e-16
2924207,143,143,143,Highway512,7.329889,1.1363,7.332738,1.1365,8.21e-16
3581577,153,153,153,Base,10.218917,1.0000,10.236799,1.0000,0.00e+00
3581577,153,153,153,OpenMP,10.784804,0.9475,10.787253,0.9490,9.11e-16
3581577,153,153,153,AVX256,10.713273,0.9539,10.714855,0.9554,8.21e-16
3581577,153,153,153,AVX512,9.304514,1.0983,9.306585,1.1000,8.21e-16
3581577,153,153,153,Highway256,9.668676,1.0569,9.669553,1.0587,8.21e-16
3581577,153,153,153,Highway512,9.004307,1.1349,9.010036,1.1362,8.21e-16
