N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
79507,43,43,43,AVX256,0.340919,0.9504,0.338742,0.9502,2.84e-16
79507,43,43,43,AVX512,0.378341,0.8564,0.377830,0.8519,4.26e-16
79507,43,43,43,Highway256,0.366265,0.8847,0.364984,0.8819,2.84e-16
79507,43,43,43,Highway512,0.363121,0.8923,0.357784,0.8996,4.26e-16
148877,53,53,53,Base,0.576109,1.0000,0.574579,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.622776,0.9251,0.618911,0.9284,0.00e+00
148877,53,53,53,AVX256,0.604153,0.9536,0.608775,0.9438,2.84e-16
148877,53,53,53,AVX512,0.649586,0.8869,0.645801,0.8897,4.26e-16
148877,53,53,53,Highway256,0.601770,0.9574,0.601064,0.9559,2.84e-16
148877,53,53,53,Highway512,0.644116,0.8944,0.640832,0.8966,4.26e-16
250047,63,63,63,Base,0.968350,1.0000,0.963267,1.0000,0.00e+00
250047,63,63,63,OpenMP,1.046437,0.9254,1.040527,0.9257,0.00e+00
250047,63,63,63,AVX256,1.032526,0.9378,1.031866,0.9335,2.84e-16
250047,63,63,63,AVX512,1.101344,0.8792,1.092720,0.8815,4.26e-16
250047,63,63,63,Highway256,1.037152,0.9337,1.039097,0.9270,2.84e-16
250047,63,63,63,Highway512,1.092237,0.8866,1.088743,0.8848,4.26e-16
389017,73,73,73,Base,1.518848,1.0000,1.517814,1.0000,0.00e+00
389017,73,73,73,OpenMP,1.662209,0.9138,1.655926,0.9166,0.00e+00
389017,73,73,73,AVX256,1.945314,0.7808,1.992548,0.7617,2.84e-16
389017,73,73,73,AVX512,1.718121,0.8840,1.714756,0.8851,4.26e-16
389017,73,73,73,Highway256,1.916942,0.7923,1.943034,0.7812,2.84e-16
389017,73,73,73,Highway512,1.703603,0.8916,1.701961,0.8918,4.26e-16
571787,83,83,83,Base,2.229180,1.0000,2.225015,1.0000,0.00e+00
571787,83,83,83,OpenMP,2.425456,0.9191,2.422211,0.9186,0.00e+00
571787,83,83,83,AVX256,2.628235,0.8482,2.609312,0.8527,2.84e-16
571787,83,83,83,AVX512,2.531340,0.8806,2.527976,0.8802,4.26e-16
571787,83,83,83,Highway256,2.552152,0.8735,2.582391,0.8616,2.84e-16
571787,83,83,83,Highway512,2.503803,0.8903,2.502969,0.8890,4.26e-16
804357,93,93,93,Base,3.154885,1.0000,3.150965,1.0000,0.00e+00
804357,93,93,93,OpenMP,3.407128,0.9260,3.399778,0.9268,0.00e+00
804357,93,93,93,AVX256,3.635006,0.8679,3.651811,0.8628,2.84e-16
804357,93,93,93,AVX512,3.552130,0.8882,3.551435,0.8872,4.26e-16
804357,93,93,93,Highway256,3.500419,0.9013,3.518092,0.8956,2.84e-16
804357,93,93,93,Highway512,3.522978,0.8955,3.525282,0.8938,4.26e-16
1092727,103,103,103,Base,4.263922,1.0000,4.262868,1.0000,0.00e+00
1092727,103,103,103,OpenMP,4.651120,0.9168,4.653550,0.9160,0.00e+00
1092727,103,103,103,AVX256,4.489219,0.9498,4.478908,0.9518,2.84e-16
1092727,103,103,103,AVX512,4.873754,0.8749,4.872457,0.8749,4.26e-16
1092727,103,103,103,Highway256,4.487969,0.9501,4.438091,0.9605,2.84e-16
1092727,103,103,103,Highway512,4.799309,0.8884,4.799757,0.8881,4.26e-16
1442897,113,113,113,Base,5.632640,1.0000,5.629397,1.0000,0.00e+00
1442897,113,113,113,OpenMP,6.156087,0.9150,6.147127,0.9158,0.00e+00
1442897,113,113,113,AVX256,7.285664,0.7731,7.344010,0.7665,2.84e-16
1442897,113,113,113,AVX512,6.404571,0.8795,6.398789,0.8798,4.26e-16
1442897,113,113,113,Highway256,7.118821,0.7912,7.256379,0.7758,2.84e-16
1442897,113,113,113,Highway512,6.371347,0.8841,6.369972,0.8837,4.26e-16
1860867,123,123,123,Base,7.299404,1.0000,7.300501,1.0000,0.00e+00
1860867,123,123,123,OpenMP,7.934882,0.9199,7.918848,0.9219,0.00e+00
1860867,123,123,123,AVX256,8.478873,0.8609,8.352829,0.8740,2.84e-16
1860867,123,123,123,AVX512,8.301817,0.8793,8.293789,0.8802,4.26e-16
1860867,123,123,123,Highway256,8.456389,0.8632,8.377949,0.8714,2.84e-16
1860867,123,123,123,Highway512,8.205058,0.8896,8.202346,0.8901,4.26e-16
2352637,133,133,133,Base,9.236526,1.0000,9.242315,1.0000,0.00e+00
2352637,133,133,133,OpenMP,10.092691,0.9152,10.084285,0.9165,0.00e+00
2352637,133,133,133,AVX256,9.663210,0.9558,9.659184,0.9568,2.84e-16
2352637,133,133,133,AVX512,10.488293,0.8807,10.478846,0.8820,4.26e-16
2352637,133,133,133,Highway256,9.695537,0.9527,9.615687,0.9612,2.84e-16
2352637,133,133,133,Highway512,10.392489,0.8888,10.382055,0.8902,4.26e-16
2924207,143,143,143,Base,11.469908,1.0000,11.455220,1.0000,0.00e+00
2924207,143,143,143,OpenMP,12.470692,0.9197,12.458110,0.9195,0.00e+00
2924207,143,143,143,AVX256,12.353383,0.9285,12.279903,0.9328,2.84e-16
2924207,143,143,143,AVX512,13.036566,0.8798,13.015058,0.8802,4.26e-16
2924207,143,143,143,Highway256,12.300350,0.9325,12.216167,0.9377,2.84e-16
2924207,143,143,143,Highway512,12.877195,0.8907,12.860248,0.8907,4.26e-16
3581577,153,153,153,Base,14.118883,1.0000,14.099328,1.0000,0.00e+00
3581577,153,153,153,OpenMP,15.384824,0.9177,15.378563,0.9168,0.00e+00
3581577,153,153,153,AVX256,17.626455,0.8010,17.642693,0.7992,2.84e-16
3581577,153,153,153,AVX512,16.060126,0.8791,16.052000,0.8784,4.26e-16
3581577,153,153,153,Highway256,17.224168,0.8197,17.152812,0.8220,2.84e-16
3581577,153,153,153,Highway512,15.836606,0.8915,15.803088,0.8922,4.26e-16
