N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
250047,63,63,63,Base,0.659386,1.0000,0.656900,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.722023,0.9132,0.717518,0.9155,0.00e+00
250047,63,63,63,AVX256,0.599424,1.1000,0.595889,1.1024,0.00e+00
250047,63,63,63,AVX512,0.588777,1.1199,0.585489,1.1220,0.00e+00
250047,63,63,63,Highway256,0.585044,1.1271,0.580561,1.1315,0.00e+00
250047,63,63,63,Highway512,0.596060,1.1062,0.591983,1.1097,0.00e+00
389017,73,73,73,Base,1.036671,1.0000,1.033495,1.0000,0.00e+00
389017,73,73,73,OpenMP,1.131584,0.9161,1.126005,0.9178,0.00e+00
389017,73,73,73,AVX256,0.940796,1.1019,0.932290,1.1086,0.00e+00
389017,73,73,73,AVX512,0.931888,1.1124,0.927156,1.1147,0.00e+00
389017,73,73,73,Highway256,0.923530,1.1225,0.918752,1.1249,0.00e+00
389017,73,73,73,Highway512,0.936322,1.1072,0.932603,1.1082,0.00e+00
571787,83,83,83,Base,1.535820,1.0000,1.530570,1.0000,0.00e+00
571787,83,83,83,OpenMP,1.670003,0.9197,1.664944,0.9193,0.00e+00
571787,83,83,83,AVX256,1.396727,1.0996,1.391605,1.0999,0.00e+00
571787,83,83,83,AVX512,1.378697,1.1140,1.372801,1.1149,0.00e+00
571787,83,83,83,Highway256,1.367706,1.1229,1.360359,1.1251,0.00e+00
571787,83,83,83,Highway512,1.383368,1.1102,1.377862,1.1108,0.00e+00
804357,93,93,93,Base,2.186337,1.0000,2.186857,1.0000,0.00e+00
804357,93,93,93,OpenMP,2.375771,0.9203,2.371346,0.9222,0.00e+00
804357,93,93,93,AVX256,1.977167,1.1058,1.974713,1.1074,0.00e+00
804357,93,93,93,AVX512,1.948338,1.1222,1.941468,1.1264,0.00e+00
804357,93,93,93,Highway256,1.930823,1.1323,1.921969,1.1378,0.00e+00
804357,93,93,93,Highway512,1.955593,1.1180,1.948330,1.1224,0.00e+00
1092727,103,103,103,Base,2.986639,1.0000,2.978524,1.0000,0.00e+00
1092727,103,103,103,OpenMP,3.248604,0.9194,3.245700,0.9177,0.00e+00
1092727,103,103,103,AVX256,2.698910,1.1066,2.688731,1.1078,0.00e+00
1092727,103,103,103,AVX512,2.662865,1.1216,2.658059,1.1206,0.00e+00
1092727,103,103,103,Highway256,2.640892,1.1309,2.633475,1.1310,0.00e+00
1092727,103,103,103,Highway512,2.676889,1.1157,2.670775,1.1152,0.00e+00
1442897,113,113,113,Base,3.946300,1.0000,3.934946,1.0000,0.00e+00
1442897,113,113,113,OpenMP,4.306811,0.9163,4.303756,0.9143,0.00e+00
1442897,113,113,113,AVX256,3.585917,1.1005,3.567350,1.1030,0.00e+00
1442897,113,113,113,AVX512,3.537704,1.1155,3.531474,1.1143,0.00e+00
1442897,113,113,113,Highway256,3.512575,1.1235,3.503806,1.1230,0.00e+00
1442897,113,113,113,Highway512,3.547637,1.1124,3.545442,1.1099,0.00e+00
1860867,123,123,123,Base,5.160316,1.0000,5.161249,1.0000,0.00e+00
1860867,123,123,123,OpenMP,5.566873,0.9270,5.567077,0.9271,0.00e+00
1860867,123,123,123,AVX256,4.636912,1.1129,4.637012,1.1131,0.00e+00
1860867,123,123,123,AVX512,4.578841,1.1270,4.575460,1.1280,0.00e+00
1860867,123,123,123,Highway256,4.545819,1.1352,4.547815,1.1349,0.00e+00
1860867,123,123,123,Highway512,4.584305,1.1256,4.590228,1.1244,0.00e+00
2352637,133,133,133,Base,6.524823,1.0000,6.512054,1.0000,0.00e+00
2352637,133,133,133,OpenMP,7.062809,0.9238,7.059838,0.9224,0.00e+00
2352637,133,133,133,AVX256,5.888786,1.1080,5.897952,1.1041,0.00e+00
2352637,133,133,133,AVX512,5.803798,1.1242,5.816451,1.1196,0.00e+00
2352637,133,133,133,Highway256,5.766220,1.1316,5.765687,1.1294,0.00e+00
2352637,133,133,133,Highway512,5.836150,1.1180,5.837939,1.1155,0.00e+00
2924207,143,143,143,Base,8.104827,1.0000,8.092305,1.0000,0.00e+00
2924207,143,143,143,OpenMP,8.781742,0.9229,8.772862,0.9224,0.00e+00
2924207,143,143,143,AVX256,7.339368,1.1043,7.346882,1.1015,0.00e+00
2924207,143,143,143,AVX512,7.237843,1.1198,7.241566,1.1175,0.00e+00
2924207,143,143,143,Highway256,7.175974,1.1294,7.177530,1.1274,0.00e+00
2924207,143,143,143,Highway512,7.266154,1.1154,7.265660,1.1138,0.00e+00
3581577,153,153,153,Base,9.957137,1.0000,9.950885,1.0000,0.00e+00
3581577,153,153,153,OpenMP,10.781751,0.9235,10.766600,0.9242,0.00e+00
3581577,153,153,153,AVX256,9.026913,1.1031,9.013392,1.1040,0.00e+00
3581577,153,153,153,AVX512,8.895677,1.1193,8.896473,1.1185,0.00e+00
3581577,153,153,153,Highway256,8.826519,1.1281,8.824802,1.1276,0.00e+00
3581577,153,153,153,Highway512,8.928602,1.1152,8.924252,1.1150,0.00e+00
