N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
1092727,103,103,103,Highway256,2.598683,0.9610,2.590278,0.9610,0.00e+00
1092727,103,103,103,Highway512,2.622713,0.9522,2.618135,0.9507,0.00e+00
1442897,113,113,113,Base,3.300653,1.0000,3.295030,1.0000,0.00e+00
1442897,113,113,113,OpenMP,4.036959,0.8176,4.033215,0.8170,1.12e-15
1442897,113,113,113,AVX256,3.558378,0.9276,3.556092,0.9266,0.00e+00
1442897,113,113,113,AVX512,3.490077,0.9457,3.489472,0.9443,0.00e+00
1442897,113,113,113,Highway256,3.450129,0.9567,3.448514,0.9555,0.00e+00
1442897,113,113,113,Highway512,3.478294,0.9489,3.479596,0.9470,0.00e+00
1860867,123,123,123,Base,4.290965,1.0000,4.285761,1.0000,0.00e+00
1860867,123,123,123,OpenMP,5.240277,0.8188,5.235247,0.8186,1.12e-15
1860867,123,123,123,AVX256,4.614461,0.9299,4.619631,0.9277,0.00e+00
1860867,123,123,123,AVX512,4.521619,0.9490,4.525867,0.9469,0.00e+00
1860867,123,123,123,Highway256,4.464867,0.9611,4.467081,0.9594,0.00e+00
1860867,123,123,123,Highway512,4.505274,0.9524,4.506070,0.9511,0.00e+00
2352637,133,133,133,Base,5.415755,1.0000,5.414574,1.0000,0.00e+00
2352637,133,133,133,OpenMP,6.573633,0.8239,6.566947,0.8245,1.12e-15
2352637,133,133,133,AVX256,5.830357,0.9289,5.831683,0.9285,0.00e+00
2352637,133,133,133,AVX512,5.727547,0.9456,5.731416,0.9447,0.00e+00
2352637,133,133,133,Highway256,5.657487,0.9573,5.661743,0.9563,0.00e+00
2352637,133,133,133,Highway512,5.706655,0.9490,5.708508,0.9485,0.00e+00
2924207,143,143,143,Base,6.763151,1.0000,6.756216,1.0000,0.00e+00
2924207,143,143,143,OpenMP,8.203817,0.8244,8.194237,0.8245,1.12e-15
2924207,143,143,143,AVX256,7.293799,0.9272,7.270455,0.9293,0.00e+00
2924207,143,143,143,AVX512,7.161000,0.9444,7.162722,0.9432,0.00e+00
2924207,143,143,143,Highway256,7.055537,0.9586,7.053187,0.9579,0.00e+00
2924207,143,143,143,Highway512,7.144520,0.9466,7.146919,0.9453,0.00e+00
3581577,153,153,153,Base,8.334402,1.0000,8.353193,1.0000,0.00e+00
3581577,153,153,153,OpenMP,10.060800,0.8284,10.048899,0.8313,1.12e-15
3581577,153,153,153,AVX256,8.940428,0.9322,8.936546,0.9347,0.00e+00
3581577,153,153,153,AVX512,8.827605,0.9441,8.826821,0.9463,0.00e+00
3581577,153,153,153,Highway256,8.679586,0.9602,8.680004,0.9623,0.00e+00
3581577,153,153,153,Highway512,8.818144,0.9451,8.817196,0.9474,0.00e+00
