N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
1092727,103,103,103,AVX256,0.111242,1.1337,0.111037,1.1204,6.26e-16
1092727,103,103,103,AVX512,0.109971,1.1468,0.109540,1.1357,5.22e-16
1092727,103,103,103,Highway256,0.112854,1.1175,0.112347,1.1074,6.26e-16
1092727,103,103,103,Highway512,0.110993,1.1363,0.109856,1.1325,5.22e-16
1442897,113,113,113,Base,0.166299,1.0000,0.164870,1.0000,0.00e+00
1442897,113,113,113,OpenMP,0.176410,0.9427,0.174322,0.9458,0.00e+00
1442897,113,113,113,AVX256,0.147104,1.1305,0.145894,1.1301,6.25e-16
1442897,113,113,113,AVX512,0.145953,1.1394,0.145399,1.1339,6.11e-16
1442897,113,113,113,Highway256,0.149674,1.1111,0.149168,1.1053,6.25e-16
1442897,113,113,113,Highway512,0.146221,1.1373,0.145027,1.1368,6.11e-16
1860867,123,123,123,Base,0.214315,1.0000,0.212398,1.0000,0.00e+00
1860867,123,123,123,OpenMP,0.227135,0.9436,0.224339,0.9468,0.00e+00
1860867,123,123,123,AVX256,0.187888,1.1407,0.186683,1.1377,6.25e-16
1860867,123,123,123,AVX512,0.187280,1.1444,0.186201,1.1407,5.42e-16
1860867,123,123,123,Highway256,0.192855,1.1113,0.191419,1.1096,6.25e-16
1860867,123,123,123,Highway512,0.188025,1.1398,0.186844,1.1368,5.42e-16
2352637,133,133,133,Base,0.266671,1.0000,0.264704,1.0000,0.00e+00
2352637,133,133,133,OpenMP,0.284206,0.9383,0.282172,0.9381,0.00e+00
2352637,133,133,133,AVX256,0.236601,1.1271,0.235806,1.1226,6.24e-16
2352637,133,133,133,AVX512,0.235538,1.1322,0.234281,1.1299,5.31e-16
2352637,133,133,133,Highway256,0.242466,1.0998,0.240078,1.1026,6.24e-16
2352637,133,133,133,Highway512,0.234839,1.1355,0.233333,1.1344,5.31e-16
2924207,143,143,143,Base,0.333974,1.0000,0.332955,1.0000,0.00e+00
2924207,143,143,143,OpenMP,0.352530,0.9474,0.350075,0.9511,0.00e+00
2924207,143,143,143,AVX256,0.296520,1.1263,0.294062,1.1323,6.25e-16
2924207,143,143,143,AVX512,0.291888,1.1442,0.291109,1.1437,5.38e-16
2924207,143,143,143,Highway256,0.299354,1.1156,0.297599,1.1188,6.25e-16
2924207,143,143,143,Highway512,0.294129,1.1355,0.292470,1.1384,5.38e-16
3581577,153,153,153,Base,0.409258,1.0000,0.406999,1.0000,0.00e+00
3581577,153,153,153,OpenMP,0.431940,0.9475,0.427881,0.9512,0.00e+00
3581577,153,153,153,AVX256,0.357648,1.1443,0.355266,1.1456,6.25e-16
3581577,153,153,153,AVX512,0.357017,1.1463,0.356447,1.1418,5.30e-16
3581577,153,153,153,Highway256,0.366258,1.1174,0.366197,1.1114,6.25e-16
3581577,153,153,153,Highway512,0.357940,1.1434,0.356096,1.1429,5.30e-16
4330747,163,163,163,Base,0.496057,1.0000,0.494909,1.0000,0.00e+00
4330747,163,163,163,OpenMP,0.525815,0.9434,0.521483,0.9490,0.00e+00
4330747,163,163,163,AVX256,0.435061,1.1402,0.432838,1.1434,6.23e-16
4330747,163,163,163,AVX512,0.433226,1.1450,0.431277,1.1475,5.36e-16
4330747,163,163,163,Highway256,0.444336,1.1164,0.441507,1.1210,6.23e-16
4330747,163,163,163,Highway512,0.433130,1.1453,0.430819,1.1488,5.36e-16
5177717,173,173,173,Base,0.588322,1.0000,0.586265,1.0000,0.00e+00
5177717,173,173,173,OpenMP,0.625823,0.9401,0.621245,0.9437,0.00e+00
5177717,173,173,173,AVX256,0.516871,1.1382,0.514472,1.1395,6.28e-16
5177717,173,173,173,AVX512,0.512546,1.1478,0.508655,1.1526,5.13e-16
5177717,173,173,173,Highway256,0.525232,1.1201,0.523917,1.1190,6.28e-16
5177717,173,173,173,Highway512,0.513947,1.1447,0.509819,1.1499,5.13e-16
6128487,183,183,183,Base,0.695041,1.0000,0.692692,1.0000,0.00e+00
6128487,183,183,183,OpenMP,0.738440,0.9412,0.737638,0.9391,0.00e+00
6128487,183,183,183,AVX256,0.609877,1.1396,0.609948,1.1357,6.28e-16
6128487,183,183,183,AVX512,0.607277,1.1445,0.604490,1.1459,5.04e-16
6128487,183,183,183,Highway256,0.623007,1.1156,0.619891,1.1174,6.28e-16
6128487,183,183,183,Highway512,0.608197,1.1428,0.603891,1.1470,5.04e-16
7189057,193,193,193,Base,0.823333,1.0000,0.820071,1.0000,0.00e+00
7189057,193,193,193,OpenMP,0.865250,0.9516,0.860768,0.9527,0.00e+00
7189057,193,193,193,AVX256,0.720218,1.1432,0.717135,1.1435,6.28e-16
7189057,193,193,193,AVX512,0.714666,1.1521,0.711752,1.1522,6.08e-16
7189057,193,193,193,Highway256,0.734807,1.1205,0.733223,1.1184,6.28e-16
7189057,193,193,193,Highway512,0.715144,1.1513,0.712406,1.1511,6.08e-16
8365427,203,203,203,Base,0.957848,1.0000,0.955375,1.0000,0.00e+00
8365427,203,203,203,OpenMP,1.011845,0.9466,1.010580,0.9454,0.00e+00
8365427,203,203,203,AVX256,0.839980,1.1403,0.836186,1.1425,6.28e-16
8365427,203,203,203,AVX512,0.836338,1.1453,0.834278,1.1452,6.02e-16
8365427,203,203,203,Highway256,0.859337,1.1146,0.855380,1.1169,6.28e-16
8365427,203,203,203,Highway512,0.834869,1.1473,0.834533,1.1448,6.02e-16
